Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
874.6704,892.06753,810.0,810.0,15.62237812,13151.4728443,0.841835522304
810.0,899.84281,788.0,824.98287,19.18275555,16097.3295835,0.839156269366
825.56345,870.0,807.42084,841.86934,8.1583345,6784.24998189,0.83157291257
839.99,857.34056,817.0,857.33056,8.02451046,6780.22018762,0.8449387936389999
858.2,918.05471,857.16554,899.84105,18.74828487,16698.5669294,0.890671709182
899.96114,900.93989,833.00001,860.0,25.42943314,21880.8789759,0.860454845983
847.32152,859.99999,815.0,835.0,25.86912661,21529.8394965,0.832260007114
835.0,877.293,805.0,831.0,31.66288131,26756.2784474,0.845036122437
831.0,864.0,828.0,850.00364,6.70756459,5698.13937192,0.8495094300570001
853.0,865.0,824.0,826.97077,28.6020137,24229.4783498,0.84712491239
824.1264,835.06427,788.0,804.0,26.35803928,21249.5804052,0.806189723729
812.90538,844.14159,807.74074,819.51,18.76832727,15488.3389408,0.825238110884
819.51,848.9,819.51,835.0,11.93959203,9816.15919857,0.822151977547
843.94804,855.0,830.1,843.76589,4.44675857,3747.00586897,0.84263757746
840.0,845.98999,820.1,829.01,6.89537424,5771.28159853,0.836978733518
829.0,834.53144,821.0,830.88999,1.71261648,1421.64326067,0.830100187214
822.4,830.88899,821.0,830.88897,11.58125085,9553.06186963,0.824873063658
830.88897,835.48427,783.0,803.01935,25.00906729,20467.1470902,0.818389060769
803.01936,830.0,795.07478,812.02,9.92963832,8121.58912593,0.8179138921479999
818.0,840.0,813.0,826.72139,6.56973636,5460.46508345,0.831154369709
826.70102,840.0,780.0,780.0,35.69920751,28647.2485175,0.802461749592
780.0,830.0,775.0,815.99,15.75364425,12683.6209851,0.805122978774
815.99,826.22571,795.0,795.0,18.92440096,15228.79163,0.804717235814
802.4522,815.23135,787.01,808.0,27.02869698,21685.0553483,0.802297475323
808.0,812.63409,801.0,812.19037,12.86179583,10370.660588,0.80631513088
807.30274,835.0,803.41261,825.0,6.46833713,5349.32741078,0.827001948611
828.99,835.0,814.86431,814.86431,7.24707014,5997.50007524,0.8275758284910001
814.86431,819.8,803.64931,819.78,7.27266388,5897.35063407,0.810892780331
808.0,819.78,799.579,802.4,11.42593687,9222.5911235,0.8071627936019999
802.4,815.89934,802.4,802.5,16.58783411,13331.9693917,0.803719720326
802.5,803.72713,767.60884,767.60884,33.59212509,26129.9872685,0.777860501485
775.2051,775.2051,666.35039,714.12206,64.82321221,46400.4344452,0.7157996782830001
711.41118,730.0,680.01,699.30255,31.04225383,21966.4505327,0.707630658939
692.37535,756.0998,684.85098,689.0,38.29127444,27581.8414375,0.7203166215
686.83613,748.0,550.0,690.2,29.85666843,19597.3896909,0.656382333377
690.2,720.0,660.0,714.56111,33.33127352,23090.0029753,0.69274289689
709.93,709.93,651.30901,670.6659,17.64185053,11958.4842669,0.67784749942
671.0,680.0,595.6295,623.94582,44.67622419,27921.706133,0.624979094344
629.07483,710.0,586.43,670.33964,42.44993091,27538.0867752,0.648719236636
667.04394,682.78028,646.87689,659.2834,12.18856928,8082.50000252,0.663121307911
665.80764,668.82486,600.0,624.73111,21.45359725,13519.8090677,0.63018844393
636.26205,679.05833,593.67544,638.1016,36.38625764,22913.8594373,0.62973938304
639.69685,652.50738,623.0,636.5201,20.84473994,13283.293927,0.637249203647
634.9328,640.0,602.90667,630.16179,13.0034361,8156.36580587,0.627246963275
631.74114,641.3624,561.14602,561.14602,52.55553649,31683.1123921,0.6028501373620001
567.26572,597.05351,547.72277,572.2744,25.78998983,14692.5423114,0.569699422458
580.86,620.9,567.54517,610.04308,13.25737802,7930.46365958,0.598192466686
610.11854,650.27996,600.91198,616.88,21.04015547,13068.1884493,0.621107028795
610.97061,616.90079,540.63608,572.0,29.69798167,17337.6066025,0.58379747133
565.38324,568.09339,450.0,535.59831,60.1436847,31042.6770972,0.516141923329
540.89861,650.0,540.89861,587.27133,105.9319009,62667.8566035,0.591586255614
599.00654,629.9,580.5,596.48629,45.76669364,27122.6384389,0.5926283129
589.08864,599.0,570.0,573.94119,29.32087731,17063.7003737,0.581964181812
570.0,605.0,550.0,575.0,8.04168109,4619.85935622,0.5744892522489999
575.0,588.079,572.41339,578.0,2.16169433,1257.54606228,0.581740926469
583.73562,700.0,583.73562,666.9435,67.8440946,42674.8809179,0.6290139351039999
675.0,720.0,661.47675,680.6,27.72139328,19056.7389954,0.687437994293
680.6,690.17141,660.01,680.99,5.23012654,3521.91137319,0.673389323614
670.01,693.0,660.1,666.70413,7.41231484,4972.25003539,0.670809341308
670.0829,680.463,628.73046,636.20048,10.85544957,7104.37625646,0.654452513518
648.91429,667.98953,623.0,636.0088,4.19914366,2711.86097014,0.6458128584580001
642.401,658.0,629.05259,647.9349,2.01748158,1299.19545694,0.6439689312760001
641.99,684.5,630.0,642.0757,6.30764832,4099.05875356,0.649855309872
646.93423,665.93423,560.0,641.0,18.48654959,11342.8015583,0.6135705044940001
648.14505,660.0,550.275,632.31094,8.3160946,5316.83124686,0.639342323843
644.429,657.99101,620.0,653.39758,4.38727322,2836.10567009,0.646439263723
653.39758,654.91385,550.0,631.23955,24.63109263,15683.1866617,0.636723140841
631.25,646.0,618.29313,646.0,3.19846133,2040.56662593,0.63798383516
646.0469,652.0,639.0,651.95,7.61949564,4898.74125211,0.642921983759
641.14149,641.14149,616.00101,637.73128,1.9084555,1196.43707818,0.626913793997
628.0,633.989,610.01,619.78308,9.0488114,5585.01808043,0.617210132198
622.0,633.663,612.22,620.062,5.52856344,3426.03696841,0.6196975047109999
